Forma;Numero_lados;Color;Tamano;Direccion
Triangulo;3;Verde;Pequeno;Arriba
Triangulo;3;Azul;Pequeno;Derecha
Triangulo;3;Rojo;Grande;Derecha
Triangulo;3;Azul;Grande;Arriba
Triangulo;3;Azul;Grande;Derecha
Triangulo;3;Amarillo;Grande;Derecha
Triangulo;3;Rojo;Grande;Arriba
Triangulo;3;Amarillo;Grande;Arriba
Triangulo;3;Verde;Grande;Arriba
Triangulo;3;Rojo;Grande;Arriba
Triangulo;3;Verde;Grande;Arriba
Triangulo;3;Rojo;Grande;Arriba
Triangulo;3;Verde;Pequeno;Derecha
Triangulo;3;Verde;Pequeno;Arriba
Triangulo;3;Azul;Grande;Arriba
Triangulo;3;Verde;Grande;Arriba
Triangulo;3;Amarillo;Grande;Derecha
Triangulo;3;Rojo;Grande;Derecha
Triangulo;3;Amarillo;Pequeno;Arriba
Triangulo;3;Amarillo;Grande;Derecha
Triangulo;3;Rojo;Grande;Derecha
Triangulo;3;Azul;Grande;Derecha
Triangulo;3;Amarillo;Pequeno;Arriba
Triangulo;3;Azul;Grande;Derecha
Triangulo;3;Azul;Pequeno;Derecha
Circulo;0;Amarillo;Grande;Ninguna
Circulo;0;Rojo;Mediano;Ninguna
Circulo;0;Amarillo;Grande;Ninguna
Circulo;0;Rojo;Grande;Ninguna
Circulo;0;Rojo;Grande;Ninguna
Circulo;0;Verde;Grande;Ninguna
Circulo;0;Azul;Grande;Ninguna
Circulo;0;Azul;Mediano;Ninguna
Circulo;0;Verde;Mediano;Ninguna
Circulo;0;Azul;Grande;Ninguna
Circulo;0;Amarillo;Mediano;Ninguna
Circulo;0;Amarillo;Mediano;Ninguna
Circulo;0;Verde;Grande;Ninguna
Circulo;0;Verde;Mediano;Ninguna
Circulo;0;Azul;Mediano;Ninguna
Circulo;0;Amarillo;Grande;Ninguna
Circulo;0;Amarillo;Mediano;Ninguna
Circulo;0;Rojo;Mediano;Ninguna
Circulo;0;Verde;Mediano;Ninguna
Circulo;0;Amarillo;Mediano;Ninguna
Circulo;0;Verde;Grande;Ninguna
Circulo;0;Azul;Grande;Ninguna
Circulo;0;Rojo;Grande;Ninguna
Circulo;0;Rojo;Grande;Ninguna
Circulo;0;Azul;Mediano;Ninguna
Rectangulo;4;Rojo;Mediano;Diagonal ascendente
Rectangulo;4;Verde;Mediano;Vertical
Rectangulo;4;Rojo;Mediano;Horizontal
Rectangulo;4;Verde;Mediano;Vertical
Rectangulo;4;Rojo;Pequeno;Horizontal
Rectangulo;4;Verde;Grande;Vertical
Rectangulo;4;Rojo;Grande;Horizontal
Rectangulo;4;Verde;Mediano;Horizontal
Rectangulo;4;Amarillo;Pequeno;Horizontal
Rectangulo;4;Amarillo;Mediano;Diagonal ascendente
Rectangulo;4;Amarillo;Grande;Horizontal
Rectangulo;4;Amarillo;Pequeno;Vertical
Rectangulo;4;Amarillo;Mediano;Horizontal
Rectangulo;4;Amarillo;Grande;Horizontal
Rectangulo;4;Rojo;Pequeno;Horizontal
Rectangulo;4;Verde;Grande;Horizontal
Rectangulo;4;Verde;Mediano;Diagonal ascendente
Rectangulo;4;Verde;Mediano;Horizontal
Rectangulo;4;Verde;Mediano;Diagonal ascendente
Rectangulo;4;Verde;Mediano;Horizontal
Rectangulo;4;Rojo;Mediano;Diagonal ascendente
Rectangulo;4;Verde;Pequeno;Diagonal ascendente
Rectangulo;4;Verde;Pequeno;Vertical
Rectangulo;4;Verde;Grande;Horizontal
Rectangulo;4;Verde;Mediano;Vertical
Cuadrado;4;Amarillo;Grande;Ninguna
Cuadrado;4;Verde;Grande;Ninguna
Cuadrado;4;Amarillo;Grande;Ninguna
Cuadrado;4;Verde;Grande;Ninguna
Cuadrado;4;Amarillo;Grande;Ninguna
Cuadrado;4;Verde;Grande;Ninguna
Cuadrado;4;Amarillo;Mediano;Ninguna
Cuadrado;4;Azul;Grande;Ninguna
Cuadrado;4;Verde;Grande;Ninguna
Cuadrado;4;Verde;Mediano;Ninguna
Cuadrado;4;Rojo;Mediano;Ninguna
Cuadrado;4;Rojo;Mediano;Ninguna
Cuadrado;4;Rojo;Grande;Ninguna
Cuadrado;4;Amarillo;Grande;Ninguna
Cuadrado;4;Azul;Grande;Ninguna
Cuadrado;4;Azul;Mediano;Ninguna
Cuadrado;4;Rojo;Grande;Ninguna
Cuadrado;4;Azul;Grande;Ninguna
Cuadrado;4;Verde;Grande;Ninguna
Cuadrado;4;Azul;Mediano;Ninguna
Cuadrado;4;Rojo;Grande;Ninguna
Cuadrado;4;Azul;Grande;Ninguna
Cuadrado;4;Rojo;Grande;Ninguna
Cuadrado;4;Rojo;Grande;Ninguna
Cuadrado;4;Amarillo;Grande;Ninguna
